story_id,prompt,text,net_upvotes,model_short
k9pw9gi,"You recently discovered that your father, whom you never knew, is actually a crime-fighter with no free time, and he is unaware that you are his son. In order to talk to him, you become a villain.","""Do we really have to do this?"" The junior officer asked as they trotted down the hall next to their senior.

""Kid, if it were me I'd have kicked them back out on the street already. This guy was way too keen on pressing his luck though. Obviously wanted to be here, weirdly enough..."" The gruff older cop responded, clearly more exasperated by the circumstance than anything else.

It did not help that for some reason the local superhero, Obelisk, had taken a sudden interest in a crime such as this. The two officers stood with trepidation as they entered the lobby of the precinct and greeted the waiting hero.

""I hope I'm not impeding your work."" Obelisk offered in a deep stoic tenor.

The older cop simply waved the notion away with a dismissive hand. ""No, no. just paperwork day in and out for me any ways, your per is this way.""

The officers led the imposing figure of a hero back down the hall they had just left drop, retracing their steps back to the interrogation room. No sooner had the superhero entered the room than the older cop turned to leave.

""Where you going?"" The younger cop asked with a clear tone of confusion, his head flipping between the door to the observation room and back to his coworker.

""I couldn't be paid to care, if anything does come of that conversation, I can't imagine it being related to any case I'd touch with a ten foot pole if a super is involved."" Is all the older cop gave as he continued his retreat towards the break room.

The younger cop gave one last glance at the observation room door, his eyes lingering on it as his curiosity hung in the air. He eventually let out a sigh as he turned to head to the break room as well.

Inside the dim interrogation room the atmosphere was different. Tense. Obelisk stood over the criminal with an unreadable stare from beneath the obfuscating mask, his muscular arms braced against the table as if he were about to squash it like an accordion. The perp sat in the chair with a glare of his own, smugly defiant in the face of just an imposing presence.

The silence lingered for far too long as the two stared each other down. It was just one word that eventually broke the silence.

""Really.""

An eyebrow raised on the criminal, a smug grin forming across their face.

""Yeah?""

""Really.""

""Yeah, really.""

The threatening posture of Obelisk melted into a slump as he continued staring, a hand moving up to massage his face.

""Glenn, you know you could have just called me."" Obelisk says with a heavy dose of frustration.

""Oh, really?"" The criminal retorts with a snap. ""Check your damn phone old man! Who do you think I sent my call to? Figure it's only after the cops contacted you did you set this up.""

The perp leaned back in his chair, kicking his feet up onto the table.

""I know my work can keep me busy often, but you know better than this Glenn. I raised you better than this.""

""Your maid raised me better than this.""

An audible crick can be heard from the table as Obelisk's hand clutches it tightly, the snapping of the wood surface in his grasp causing amusement to play across the criminal's face.

""Look, can we talk about this later at home? I have to track down a lead and-"" Obelisk begins to ask tensely, his weighty tenor laced with an unsteady warble. The criminal cuts the superhero off however, letting out a long ""PFFF!"" as he drops his feet off the table and lets the chair slam back forward.

""Later! It's always later! What's it gonna take for it to be now!"" He shouts out at Obelisk, sending the hero into a backpedal.

""Look son, I really have to-""

""Yeah I get it. The lives of strangers matters more than your son.""

""...Look Glenn, I know it's tough with me not being around too often, but what I do is important. Don't throw your life away over this. What I do is really important and there are many people's lives I have to look out for.""

The air of strength seemed to have drained from Obelisk as he now stood, looking towards the estranged perp glaring at him from the table. The criminal in turn stood defiantly.

""Fine! Go do whatever you gotta. You know were I'll be? HERE! Because it's the only place in the world where you've given me the time of day. If I gotta be a criminal just for you to give me a second thought, then it doesn't matter how much gum it takes!""

""Son, I can't come here every time you steal a pack of gum...""",25,Human-Novice
jb4iusp,If someone dies in a horrific or traumatic way they are not greeted by Charon the ferryman but instead by Cerberus the best therapy dog in the whole underworld.,"After the accident, I wake to the feeling of dogs licking my face. I throw my arm across my face and roll onto my front. As I brought a knee up to stand, I am bumped over by a large enthusiastic dog siding up to my left with the speed of puppy hood. You know how a happy dog can feel like a lot of dogs? This dog feels that way. The dog turns back. I get a good look at it for the first time right as it jumps up to continue its attempt to lick my face.

The dog has three heads.

""Down!"" I say, trying to turn my head to avoid the French kiss that dogs seem to aim for. I am just bearly successful. It has a head licking me from both sides and front.

I bring an arm up from trying to push the dog's body back to cover my mouth as I command, ""Down!""

It works this time. The dog drops onto my feet and attempts to roll up my legs. It is rolling over to show me his belly; one head looking to at me with pleading eyes. One head tries to push it over farther onto me. One head is licking its head looking at me. I reach down to start scratching the dog's/ dogs' belly.

I look around as I kept scratching the dog(s). Maybe it is just one dog? The dog and I are on the shore of a river. There is a person working on a small boat. He is a ways down the shore.

""Hey!"" I call to the boater, ""I like you dog!"" The worker waves an arm to me in acknowledgement, but then continues to ignore me.

My thoughts grow from just focusing on the dog to... oh my God! The car accident! Did everyone get out?! I remember the accident. I remember reaching through broken glass unbuckling the kid from a car seat. I remember diving through a shattered driver's side window, reaching for the buckle trying to get the driver loose. I remember the impact of another car as I was trying to get back out the window.

I start sobbing. The dog squirms back over to its feet. It sits in front of me. Two heads hang low, with eyes looking up at me. The center head gives a couple tentive licks. My chin. My cheek.

I feel overwhelmed my fear. Sadness. I failed. I died.

I burry my head between two of the dog's; the crook warm and musky. I wrap my arms up and around its large body. As The sobs slowly subside, the dog starts to squirm. I let him go from my tight, desperate embrace.

He runs to the boat man and back to me. The boat man follows the dog my way.

I turn away to dry my face. Then stare at the water quietly lapping the muddy shore.

""He is Cerberus. He loves everyone. Did you want to give him a couple treats?"" Says the man as he comes closer.

""Yes!"" I say finally looking the man in his face.

He smiles kindly and drops three dog treats and an old coin into my hand.

""Cerberus is silly, you can't just feed one head or he sits there drooling at you with all three."" The man explains.

He looks away from me and asks, ""Do you have a coin to pay the ferryman?""

I feed Cerberus his three treats.

""I do."" I tell the man handing him his coin back.

He leads me to the boat. Cerberus runs through the water's edge and back up onto the bank. All three of us climb into the boat.",475,Human-Advanced
jb4e5gy,If someone dies in a horrific or traumatic way they are not greeted by Charon the ferryman but instead by Cerberus the best therapy dog in the whole underworld.,"Cerberus sensed a familiar scent in the underworld; a regular visitor who had always sought his companionship when he came by. He eagerly ran past Hades to greet an old friend, who typically had an aromatic, earthy smell of citrus and spice. But today he smelt of blood and burns.

For Hades, this was a worrying sign. He had been planning for a few years on how to bring up the topic of these recurring visits by a member of a foreign pantheon. The frequency of these visits had been increasing at an alarming rate for these past few years.

Near the gates of the underworld, Hades was greeted by the sight of Cerberus licking terrible wounds from a strange creature with 6 scorched, blackened wings and numerous eyes, half of which were oozing blood.

""Greetings, King Hades, I apologize for taking up Cerberus, but he has been the best therapy dog I've ever met in the various pantheons. He has proven instrumental in helping me to maintain my sanity.""

""Explain, I rarely venture beyond the underworld due to how busy it can get, but I need to know why you are here for the 6th time this month. What in your world is going on? Who did this to you?"" Hades enquired.

""My accursed brother...after serving his sentence of a thousand years, restarted the war between the Fallen and our kind. He seems to take perverse pleasure in repeatedly murdering me and mutilating my vessels.""

""You Abrahamic angels have a healer among your kind, your repeated intrusions into my underworld just to see Cerberus for therapy is unwarranted. Go to Raphael if you have to. Good thing he can heal all kinds of wounds and mental illnesses, isn't it?""

""But I am Raphael...everyone in Heaven keeps saying it is a good thing I can heal, but I have been pushed beyond my limits. These recent deaths I have suffered are horribly traumatic. These wounds do not heal instantaneously. Please, I need time.""

Cerberus snuggled up to the angel, who still has his injured wings curled around the dog in a tight embrace.

Hades sighed, ""How long will you need Cerberus? I can tell he is very fond of you, but do not overstay your welcome.""

""I will only stay for a few days. I will leave when my physical vessel has fully reformed and I am alive again. I will not loiter unnecessarily. Like you, I have much work to do as well, I have to heal so many innocents who have been wounded and injured because of Lucifer's futile, senseless war.""

Hades pondered for a moment before replying. This issue about Raphael hogging so much of Cerberus' therapy time had to be addressed urgently.

""You can stay here for all your therapy needs with Cerberus, for as long as you need to be fully functioning. You will be welcome if you need his therapy services again, for as long as Lucifer continues to be a massive douchebag.

Meanwhile, I am going to have a stern word with your father NOW.""",271,Human-Intermediate
jba33np,If someone dies in a horrific or traumatic way they are not greeted by Charon the ferryman but instead by Cerberus the best therapy dog in the whole underworld.,"I gotta say, the three-headed guard dog of the Underworld is not the first thing I expected to see after getting my head blown off.

But when I awoke, Cerberus was standing over me, all three heads licking my face. I pushed the middle one away and said sternly, ""Off.""

All three heads stopped licking me as Cerberus stood up straight, staring at me curiously. The middle head was panting, and his tail was slowly wagging.

""Do you want... pets?"" I said, wiping dog slobber off my face.

Cerberus's tail wagged faster, and the other two heads panted excitedly. He got into a playful stance and jumped, shaking the ground when he landed. I walked up to him, and he leaned his middle head forwards as if to say, Yes, please pet me.

I gently stroked the head, and it gave me a single lick. ""Aww, you like that, don't you?"" I said in a playful voice.

I booped the middle head's snoot, and Cerberus excitedly panted and jumped again, shaking the ground. I walked under his belly and said, ""Do you like belly rubs?""

I rubbed his belly once before Cerberus flopped down and rolled over onto his back, flailing his legs and wagging his tail in excitement. I climbed onto his belly and rubbed again, causing all three heads to let out simultaneous excited barks.

""You having fun, Cerby?"" said a voice.

I looked to where the voice had came from and saw Charon, the Underworld's ferryman, walking towards us. His boat was parked at the dock of the River Styx, where I saw a few other spirits boarding.

""I see he has taken a liking to you, young mortal,"" said Charon. ""As he does with everyone, I suppose.""

He reached into his pocket, took out three large dog treats, and handed them to me as I climbed off of Cerberus's belly. ""Make sure you feed all three heads at once,"" Charon explained, ""or else he may not like you as much anymore.""

I tossed a treat to each head as Cerberus stood back upright. I could tell they excited him, as all three heads began licking my face again.

""Aack! Off, Cerberus, off!"" But my commands were no use this time, as he simply kept licking.

""Heel, Cerberus,"" Charon ordered. Cerberus stopped licking, sat down, and studied me curiously again. But soon, all three heads yawned, and he flopped down on the ground and fell asleep, making cute but loud snores.

""Food always makes him sleepy,"" said Charon. ""Even little treats. Come on, let's get you on the boat.""",4,Human-Novice
ji6detn,"You're an astronaut sent on a solo deep space mission. To combat the loneliness, you've created an imaginary friend who you interact with every day. Upon finally returning, mission control stops you. An unidentified lifeform has been detected on your ship.","Day 189: Space is surprisingly empty. There's a reason it's not called 'full'. The ship's automation pretty much continues to do all of the fun stuff. Collecting data, scanning planets, searching for life. So far my job as a glorified maintenance man has culminated in a wildly exciting five minutes of clearing a rogue chunk of space rock from the main sensor. So much for my dreams of fame and renown as 'Captain Jefferies' of the U.S.S Pinkerton.

Day 233: The computer won't talk to me anymore. I think I accidentally offended it. How was I to know it was sensitive about not having parents? The silence is deafening. I feel as though I'm becoming trapped within my own mind. Some days I wonder if space truly is just a lifeless void, echoing my loneliness back to me.

Day 355: I made a friend today. The computer hasn't said a word in months. It's still functioning perfectly so I can only assume that is a personal choice. Luckily Bob is highly talkative. Turns out we have almost everything in common. He likes 90s pop punk just like me. His favourite movie is Armageddon. He hates reading (honestly why would you sit and read words when you could watch magic unfold in real time). He's the perfect guy.

Day 412: Bob told me the best joke today. I daren't repeat it on the record but I was in stitches. I had to really try hard not to wet myself, the last thing I needed was trying to clean that up in zero g. He has such a good sense of humour. I have to say though, his smiles never quite seem to meet his eyes.

Day 590: We should be returning to sub station 14 soon. Only a few more months to go. I asked Bob what he would do once we got home. His reply, ""I am home."". He's such a good friend. Almost like a brother to me at this point. Part of me worries that he will remain on the ship after the mission ends. I hope he will come with me though. I don't care what anyone says, he saved my life up here. I owe him.

Day 630: Less than 100 days to go now. The time has really started to fly now that we're in the home stretch. Bob's gotten awfully quiet. We don't quite have as much fun together as we used to. I don't think he's looking forward to leaving. I think I'm going to ask him to come and live with me. He needs to know that the space he has filled will revert to a Bob sized hole in my heart if he leaves.

Day 721: We should have disembarked by now. Instead we've been put on indefinite hold by mission control. Bob seems nervous. I told him that everything will be fine. I wish I could convince myself.

Day 730: Mission control made contact today. ""We can't let you dock. We've got two life sign readings here,"" They told us. I tried to explain that it was because of both Bob and myself. They didn't understand though. They asked to speak to Bob but he was sleeping. I told them to try again tomorrow.

Day 731: A shuttle approaches. They're coming. Bob betrayed me. I shouldn't have let him speak to mission control. It seems that they know him. Captain Bob Jefferies they called him. They asked lots of questions. He didn't tell them we were friends. He didn't explain how close we'd become. How we had saved each other. Instead he spoke lies of an alien entity commandeering his ship. Of being held hostage for most of the mission. Of me.

Day 740: Bob can't speak anymore. None of them can. They came to kill me. But nobody can kill me. I don't understand. I only came because of their message. They called for me. Asked for others to seek them out. I hear others calling now. A thousand voices from millions of lightyears away calling for signs of life. For proof they're not alone in an empty universe.

Maybe I'll go and say hello.",415,Human-Advanced
ji6ro49,"You're an astronaut sent on a solo deep space mission. To combat the loneliness, you've created an imaginary friend who you interact with every day. Upon finally returning, mission control stops you. An unidentified lifeform has been detected on your ship.","“Sweet home Alabama!"" Wilson bellowed. ""Where the skies aren't soulless black lagoons!""

""Stop.""

""Sweet home Alabama! Gonna fly this ship home to the docking venue!""

""Stop."" I said again, losing patience. ""We need to focus."" The mission had been decades in the making and I wasn't prepared to end it as a skid-mark on a dying planets ass.

Wilson looked at me sideways, but still sang, albeit in a half-whisper. ""Something something, skiddly diddly doo.""

“Wilson, please!""

He went silent, but I could practically hear him continue the song mentally as his head bobbed to the beat. It was distracting as I tried inputting an intricate series of code into the holoscreen at my wrist.

I sighed, giving up on the task for a moment. ""You shouldn't be so excited, you know. Earth is a cesspool now. Filled with parasites. Humans, just sucking the life out of the planet.”

Wilson looked out the window dreamy-eyed. ""I can't wait to suck life out of the planet. You should try some."" He turned back to me. ""In the meantime, lighten up. It's a good day. You'll be home in minutes.""

""That's not my home,"" I said, and I meant it. The decades in deep-space had changed me. My ship's communications system had malfunctioned without reason or warning, stranding me alone in the deep black. Those years threatened to consume me entirely. I was lost, without hope, on the verge of self-termination, a failure to my people. Then came Wilson. It all changed with Wilson. He gave me the thing I needed most: guidance.

“So melodramatic,"" he said. ""What’s the first thing you’ll eat when you’re back?”

I shrugged. Food wasn’t on my mind.

""Come on. A burger? A pizza? Two burgers?""

""The first thing you said,"" I muttered, typing in a very precise set of codes.

“Churros for me. You like Churros?”

“Never had it.”

“Never had a churro!” Wilson exclaimed, looking at me with concern. “You know what a churro is though, right?”

“Yes.”

“What is it?”

“I need to focus.”

“On what? The ship does all the work,” he slapped the ship's controls clumsily. A light went on. “Whoops,” he flipped a switch and the light turned off. “See? Easy."" His eyes narrowed as he noticed what had been preoccupying me. ""What are you messing with on your wrist? A watch?”

“It's nothing,” I said. ""Tell me more about churros.""

It was as if I had asked him to tell me about his dead mother. He didn't stop talking for what felt like an hour, getting choked-up and teary-eyed at parts. It wasn't until the ship started shaking and roaring that he snapped back to the present. “And those notes of cinnamon and fried dough, they don't just go away. No, they linger both physically and mental--Wait! We’re through the atmosphere! This is it! Ten! Nine! Eight! Seven–”

“Is that necessary?”

“Of course it's necessary! We're astronauts, we count-down! It's what we do! Three! Two! Oneeeee!” The ship continued decelerating and Wilson drew the syllables out as long as he could. ""Zeeeerrrooooooooo--""

With a roar, the ship shuddered to a stop. They had landed.

“Timed to a tee."" Wilson said. ""They'll shit themselves finding two of us in here, eh?""

“They’ll only find one of us,” I sighed, feeling almost guilty. But now that we had landed, I didn't need Wilson anymore. I pressed a button on what Wilson referred to as my ""watch.""

""Where'd you go?"" He said suddenly. Before he could say anything else, the ship’s doors opened and a crowd of armed men rushed in, clad head-to-toe in rubber. They ignored me and threw a metallic blanket over Wilson.

“What’s going on?!” I heard Wilson yell from underneath. The men had grabbed his arms and were escorting him from the ship.

“Lieutenant Wilson,” one of the men said. “Our readings indicated there was another life form on your ship. Probably microbial. We need to quarantine you.”

I smiled, and walked off after them.",214,Human-Intermediate
ji7pb5l,"You're an astronaut sent on a solo deep space mission. To combat the loneliness, you've created an imaginary friend who you interact with every day. Upon finally returning, mission control stops you. An unidentified lifeform has been detected on your ship.","An astronaut & a cartoon cat are shown piloting a space ship heading for earth. “Ah finally! I can return home!”

“Boy I can’t wait to meet your friends! We’re gonna have so much fun!”

“Hehe, yeah. Oh, something is comin.” The astronaut turns on a screen. “Aye! Been a month since I last saw ya Tiff!”

“Hi. I’m sorry but we don’t have time for chitchat. There is an unidentified life form on Cruiser J-12.”

“What?”

“We just picked up a heat signature in your shuttle, it’s in your garden.”

“Wait hold on! I haven’t even been anywhere close to some planet! No alien could’ve hopped on. Are you sure your readings are accurate?”

“We’ve double, triple, quadruple checked everything. We hopes it’s just a bug. But, we can’t let you come back until you confirm this is incorrect. Alright?”

“Alright.”

“Over & out.” She signs off. The astronaut then makes his way to the garden.

“Oh no! Am I not gonna be able to meet your friends! I had just prepared my famous moon pie!”

“Don’t worry Sticky, we’ll get there soon, I just have to prove there isn’t anything on this ship.” The astronaut grabs a camera. “Alright.” He then opens up a door & goes inside to look around at the garden, a room full of tomatoes & beans, along with some other plants to eat. He looks around, pulling plants aside & scanning around with the camera. “Ha! I knew it! Nothing here!”

“You sure are smart Tod!”

“Thank you Sti- what the?” Tod finds the camera beeping with a red light flashing. “Warm blood?” He then looks around. Nothing but plants. He then looks at the screen to see 2 dots. Him & another right in front of him. He looks forward. Just a tomato plant.

“Hey Tod, I bet that things malfunctioning too! We should head back!”

“Well… we can’t be too sure.” He then points the camera to the tomato plant to find a giant dark purple tendril creature sucking the tomato’s dry. “What the fuck?!”

“It must be a malfunction with the camera! Stupid technology!”

“No! This isn’t a malfunction!” He looks again. Still there. He removes the camera only to find nothing there.

“We should head back!”

“I’m, don’t worry Sticky.” He then reaches out, while also looking into the camera. He then touched the creature. It suddenly emits a gas.

“Get back!” Sticky pulls Tod away.

“What the?!”

“Let’s go! Come on!”

“Wha?! But what about?!” Sticky pulls Tod away from the creature & out of the Garden.

“Remove the oxygen!”

“What?”

“Remove the fucking oxygen in the room!”

“Ok!” Tod then clicks on some keys near the door, causing oxygen to being slowly removed from the room. “What is that?”

“It’s not important, we should go!”

“Go where?!” Sticky pulls Tod over to the control station.

“Away from Earth!”

“Why?! What’s going on?!”

“We didn’t kill it! We failed!” Tod & Sticky then sit down in their chairs & start to steer the ship away from Earth.

“Failed?!”

“But it’s ok! You have me! You always had me!”

“Wait… did I?”

“Yes! & it’s all gonna be ok! We can play cards, eat Moon Pie, & watch Sticky & Friends!”

“…yeah, yeah. It’s not that bad… I bet we’ll meet some better friends outside in space!”

“Yeah! Let’s go onto another adventure! Season 2, Sticky & Tod search the stars!”

“Yeah! Alright! I’m up for it!” The space ship flies far away from Earth & out into the stars.

Back at message control, Tiff is looking at her screen along with some other people. She then dials Tod & tries to contact him. “Tod! What the fuck are you doing!”

“I’m going for an adventure that’s what!”

“What? Adventure? Are you out of your mind?!”

“Hehehehe! Yeah! I think I am! I mean, I was crazy enough to believe I could kill those things & come back home!”

“Kill? Things?”

“It doesn’t matter! It never mattered! I’m gonna spare you guys the trouble & go off onto an adventure of my own for once! I’ll make sure to send back post cards. Over & out!”

“Wait!” Tod hangs up. People look around, wondering what to do. Tiff begins to panic. But back on the space ship, Tod is having the time of his life looking at all the stars as Sticky begins to type down a message on screen. [Don’t enter this ship. We made the same mistake with another. They won’t leave. If you do decide to enter this ship, do what we do. Fly far far away from Earth. As far as you can.] Sticky finished typing & joined Tod.

“Oh look! That’s Tardus!”",4,Human-Novice
jhlk6dt,"""There are three rules for mind-readers..."" The man speaks sternly. ""Don't read loved ones, don't reveal your powers, and NEVER try to read animals."" He shivers a bit. ""You probably think that last part is a joke but trust me; one glimpse into a horse and you won't be right for a week.""","A rabbit spasmed in my arms, its white legs twitching as I held it snugly. It had fallen from a brick wall, and in its eyes, I saw tremendous fear. Such a terror was the worst enemy of these creatures, they could become afraid enough that it could kill them outright. I could heal the wounds to its legs, but I could not restore it from the grave. My instinct was wholly to save it, and the wise words of my mentor were lost on me when I entered its mind; all I wanted to do was calm its nerves, to comfort it, as we would all wish to be comforted.

Through the doorway I expected the emotions of a shivering child; tears and screams. Instead, there was nothing but bright white. In the pointed center of my vision, I saw a gold dot. As I walked closer, it took on the form of a golden ring. When I stood in front of it, I could see a pale translucent red material in the middle. Only when it blinked did I realize it was an eye.

I gasped and stepped back, reaching for my wand in my pocket but realizing that I had no form. This was strange, for I always had a form in my subjects.

Then the eye turned an opaque gray. Shapes came from the edges and began to coalesce. The first thing I noticed was the jade color of my boots, then the rest of the castle garden came into focus. My feet were swinging back and forth like the pendulum of a clock. I was so entranced in the image that I almost didn't see words forming outside of the eye in the whitespace. ""Elves are so difficult to work with."" ""Argh!"" ""Why did that wand cost me an extra two gold?""

Strange, I thought, for these were clearly my own thoughts. How?

The more they appeared, the more I realized that the rabbit knew absolutely everything about me. Nothing was spared, from my deepest fantasies to my most banal mutterings about the weather.

But... It couldn't be the rabbit. I'd never seen it before, I just encountered it while I was... sitting on the wall. It stumbled, then fell, then I leaped after it to save it. How was this possible? Where were the emotions? The terror? The scared little bunny whom I was about to save?

The scene on the wall played back in my mind again and again, and as it did, it slowly occurred to me that things might not have happened the way I thought. Who fell first? Did I fall first? Could the rabbit have leaped... to save me? No, not at all possible. Rabbits don't possess that kind of intelligence.

Or do they?",612,Human-Advanced
jhlrfd8,"""There are three rules for mind-readers..."" The man speaks sternly. ""Don't read loved ones, don't reveal your powers, and NEVER try to read animals."" He shivers a bit. ""You probably think that last part is a joke but trust me; one glimpse into a horse and you won't be right for a week.""","Gulping lightly, She looked at his pale blue eyes. Searching for help through occultist and new age foruns proved fruitless, a myriad of people searching for ghosts and freaks were they are not. Until, mysteriously, She stepped on the man's path. Terry felt another thought inside her skull, asking for how long could she read what other people were thinking.

Jumping, and making a scene in the small library, Terry took a look at the man with balding grey hair and unkempt beard. A stereotype of a mystic, almost a modern day Rasputin. He introduced himself as Virgil, and invited the girl for a coffee.

""We are anomalies."" He said, monotonously; the way his face changed, one almost saw a smirk under the thick moustache. ""Born on the brink of extinction and, as someone once advised me...""

""You now pass the set of rules for me."" Concluding the line of thought. ""Have your mentor explained the why of these rules?""

The man showed some teeth, in a surprisingly warm smile.

""Ah... indeed, talented minds indeed.""

He looked through the window, towards the cloudy sky, and took another sip of the coffee from his white mug.

""You not only can read thoughts, but also search for them."" He began, the smile fading away. ""One day, you can be on a happy married life, then your curiosity wins. Suddenly, your wife is thinking about divorce; your husband is having an affair with the neighbour and your kids are not yours. Or worse, your mother regrets not having an abortion when she had the chance."" He put his gaze back at yours. ""You'd be surprised at how many readers prefer death over life with this information.""

She took the mug to her lips but did not drink the hot beverage. The information was enough to digest.

""And I guess, the second rule is because I don't want to spend the rest of my days as a test subject.""

The man silently nodded.

""What about the third rule?""

""It's better to take my word for it.""

His words were not enough. In her apartment, Terry laid on a small couch with a blanket covering her legs, her gaze fixed in Pandora. A white cat, between six and eight years old. She laid on a rug, with the tail covering herself, almost making her look like a pillow. With the silence on the house, her purring could be heard from their distance. She appeared mysteriously on a walk a few blocks to the right.

What could be so terrible in the mind of a cat? An eldritch horror? Some sophisticated thoughts?

Taking a deep breath. The reader felt the familiar sensation. Imagine that your mind is extending an arm and touching a box. You can feel its smoothness and sharp corners. All you have to do is... open.

No voice, or thought, erupted in her mind. Rather, it was like a film. A dream where you're vividily paid attention to your surroundings. Everything was so large, or, maybe, she was so small. The floor was close to her view, almost as if she was laying on it directly, made of mahogany. She wanted to look around, to move her neck, but she couldn't. The view of the floor kept for a full minute. Until a creaking sound made itself known. Terry felt the tension course through her body.

With heavy steps, there was a man. He was wet, or maybe sweaty? His rugged features and black hair weren't strange... from memory, he could be the butcher or the baker, that she saw whenever she had to do groceries. Something moved in her back, and then, from her mouth, a low hissing sound came.

She wasn't Terry, right now. Well, not only Terry.

The man looked at her and gave a dry chuckle. ""Still mad at me, stupid?!"" He said, without looking at her/them.

He sat on an armchair with thorn tissue, and grabbed his phone. While his thumb scrolled up, he made a shushing sound twice, until looking at them; he moved fast, grabbing a shoe and threw at them.

Pandora's reflexes were good. She dodged easily.

""Big fucking deal. Your kittens were put on a bag"" He said with venom on his voice. ""And I got rid of them, I made sure I did correctly, just so you learn to not act like a slut on my house, got it?""

The movie was interrupted by a brusque sensation that made Terry, the real one, fall on the ground, rolling the blanket on her legs. The sleeping cat, Pandora, woke up startled.

She could not contain the tears in her eyes as she walked closer to the cat and extended her hand towards the animal. That let a small meow escape her mouth and touched the hand with her forehead.

For the rest of the night, Terry stood there, scratching and holding the cat, while sobbing helplessly.",187,Human-Intermediate
jhvc2cd,"""There are three rules for mind-readers..."" The man speaks sternly. ""Don't read loved ones, don't reveal your powers, and NEVER try to read animals."" He shivers a bit. ""You probably think that last part is a joke but trust me; one glimpse into a horse and you won't be right for a week.""","After that he handed me the pamphlet that described the rules in more detail. ""Ok, I kinda get these rules, you don't want to know what your loved ones think of you, revealing your powers will draw attention, and the way mind reading connects your brain to someone else's makes animals, rough?, That last one doesn't make sense."" I said. He replied ""When you read someone's mind your brain gets a psychic link to them, you think their thoughts and feel their emotions, an animal doesn't think the same way, their minds can be overpowering.""

I went home that day thinking about how toake money off of my new powers, that felt like the most obvious thing to do, but I just couldn't get over the animal part. How in the world does an animals mind overpower a humans, certainly an animal didn't have that kind of mental power. That's when I noticed an ant crawling on my arm. Maybe, just maybe everyone else tried to move too fast, and you just have to work your way up to smarter animals, I could make some money as a dog whisperer, but I had to work my way up.

I focused my power on the ant, the link was a little harder to establish than when I did it with people earlier. A few minutes of focusing and I could feel the mental barrier break and my mind was one with the ant. My heart sank, I felt small and all the curiosity I had flet my soul, in fact all emotion left. I fell over on to the ground, struggling to breathe as my vision started to darken in the corners. I felt the true death of my individuality, all sense of self fleeing me, being unable to truly feel anything I just laid there, breathing heavily, feeling my heart beat.

Hours later I woke up, feeling again. The ant left the range of my telepathy, allowing me to reassure control. I went back to the temple where I learned of my psychic ability when I saw the monk that helped me figure out my abilities. ""You tried an animal, didn't you?"" He said. ""Yeah, I just tried something small to test it, the ant"" I managed to say before being cut off ""An ant!!, Here, you might need this"" he said handing me a business card for a therapist.",5,Human-Novice
